,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
13,E06000001,Hartlepool,North East,2027,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,32.94371325,31.26074903,30.76954467,30.04218438
14,E06000001,Hartlepool,North East,2028,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,33.1672998,30.95532068,30.23110913,29.26444415
15,E06000001,Hartlepool,North East,2029,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,33.35264128,30.53968623,29.52264131,28.26314296
16,E06000001,Hartlepool,North East,2030,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,33.50856349,29.97606071,28.59061253,26.9753059
17,E06000001,Hartlepool,North East,2031,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,33.63800833,29.21091547,27.36260164,25.32221431
18,E06000001,Hartlepool,North East,2032,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,33.74391775,28.17182933,25.74414626,23.19681085
19,E06000001,Hartlepool,North East,2033,29.41928313,37.81606002,143,17995,1,931,4,16964,1975,16964,1,21,33.8321756,26.76433992,23.61559405,20.46684818
20,E06000002,Middlesbrough,North East,2015,23.73462463,29.20260144,168,28292,10,1925,13,27005,3583,27005,1,14,23.73462463,23.73462463,23.73462463,23.73462463
21,E06000002,Middlesbrough,North East,2016,25.987003,32.02082314,162,28622,7,1908,3,27271,4188,27271,1,14,25.987003,25.987003,25.987003,25.987003
22,E06000002,Middlesbrough,North East,2017,31.71601732,34.46580087,242,28875,8,1941,6,27613,3669,27613,1,14,31.71601732,31.71601732,31.71601732,31.71601732
23,E06000002,Middlesbrough,North East,2018,33.83796773,36.52248541,155,29130,2,1867,5,27842,3830,27842,1,14,33.83796773,33.83796773,33.83796773,33.83796773
24,E06000002,Middlesbrough,North East,2019,35.56857269,40.34328917,198,29363,4,1754,10,28104,4012,28104,1,14,35.56857269,35.56857269,35.56857269,35.56857269
25,E06000002,Middlesbrough,North East,2020,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,38.627418,38.627418,38.627418,38.627418
26,E06000002,Middlesbrough,North East,2021,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,39.70512296,39.70512296,39.70512296,39.70512296
27,E06000002,Middlesbrough,North East,2022,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,40.60127906,40.60127906,40.60127906,40.60127906
28,E06000002,Middlesbrough,North East,2023,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,41.34292549,41.34292549,41.34292549,41.34292549
29,E06000002,Middlesbrough,North East,2024,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,41.96096417,41.34292549,41.34292549,41.34292549
30,E06000002,Middlesbrough,North East,2025,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,42.47470883,41.34292549,41.34292549,40.85921326
31,E06000002,Middlesbrough,North East,2026,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,42.89961043,41.34292549,40.93776482,40.24320367
32,E06000002,Middlesbrough,North East,2027,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,43.25498268,41.04525642,40.40030678,39.44528521
33,E06000002,Middlesbrough,North East,2028,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,43.54855105,40.64423004,39.69334276,38.42411495
34,E06000002,Middlesbrough,North East,2029,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,43.79190379,40.09850343,38.76312694,37.10940992
35,E06000002,Middlesbrough,North East,2030,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,43.9966291,39.35846506,37.53937634,35.41848426
36,E06000002,Middlesbrough,North East,2031,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,44.16658974,38.35383197,35.92700225,33.24798068
37,E06000002,Middlesbrough,North East,2032,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,44.30564845,36.98951543,33.80197588,30.45733321
38,E06000002,Middlesbrough,North East,2033,38.627418,39.45164003,277,29725,7,1753,10,28104,4012,28104,1,14,44.4215307,35.14148666,31.00719411,26.87290157
39,E06000003,Redcar and Cleveland,North East,2015,17.27514106,26.18237637,75,24104,3,1432,5,22689,2590,22689,1,48,17.27514106,17.27514106,17.27514106,17.27514106
40,E06000003,Redcar and Cleveland,North East,2016,18.56257745,27.93060719,89,24210,7,1431,1,22804,2945,22804,1,48,18.56257745,18.56257745,18.56257745,18.56257745
41,E06000003,Redcar and Cleveland,North East,2017,22.43592389,32.7541376,112,24229,6,1437,3,23129,2788,23129,1,48,22.43592389,22.43592389,22.43592389,22.43592389
42,E06000003,Redcar and Cleveland,North East,2018,22.5990543,34.06571009,116,24532,2,1365,3,23375,2968,23375,1,48,22.5990543,22.5990543,22.5990543,22.5990543
43,E06000003,Redcar and Cleveland,North East,2019,22.50797368,34.25249304,107,24769,6,1347,5,23278,2897,23278,1,48,22.50797368,22.50797368,22.50797368,22.50797368
44,E06000003,Redcar and Cleveland,North East,2020,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,26.15030675,26.15030675,26.15030675,26.15030675
45,E06000003,Redcar and Cleveland,North East,2021,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,26.87990031,26.87990031,26.87990031,26.87990031
46,E06000003,Redcar and Cleveland,North East,2022,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,27.48658742,27.48658742,27.48658742,27.48658742
47,E06000003,Redcar and Cleveland,North East,2023,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,27.98867331,27.98867331,27.98867331,27.98867331
48,E06000003,Redcar and Cleveland,North East,2024,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,28.40707822,27.98867331,27.98867331,27.98867331
49,E06000003,Redcar and Cleveland,North East,2025,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,28.7548773,27.98867331,27.98867331,27.66120584
50,E06000003,Redcar and Cleveland,North East,2026,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,29.04253068,27.98867331,27.71438432,27.2441746
51,E06000003,Redcar and Cleveland,North East,2027,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,29.2831135,27.78715487,27.35053156,26.70399321
52,E06000003,Redcar and Cleveland,North East,2028,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,29.48185583,27.51566474,26.87192525,26.01267298
53,E06000003,Redcar and Cleveland,North East,2029,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,29.64660276,27.14621425,26.2421801,25.12263317
54,E06000003,Redcar and Cleveland,North East,2030,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,29.78519939,26.645217,25.41371537,23.97789643
55,E06000003,Redcar and Cleveland,North East,2031,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,29.90026074,25.96509223,24.32215711,22.50849108
56,E06000003,Redcar and Cleveland,North East,2032,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,29.99440184,25.04146601,22.8835393,20.61925563
57,E06000003,Redcar and Cleveland,North East,2033,26.15030675,36.71294801,138,24776,1,1163,5,23278,2897,23278,1,48,30.07285276,23.79037232,20.99150499,18.19263765
58,E06000004,Stockton-on-Tees,North East,2015,16.27986889,25.44406851,118,37832,10,2274,3,35920,3797,35920,2,76,16.27986889,16.27986889,16.27986889,16.27986889
59,E06000004,Stockton-on-Tees,North East,2016,16.73347481,26.48222379,113,38169,8,2296,5,36263,4414,36263,2,76,16.73347481,16.73347481,16.73347481,16.73347481
60,E06000004,Stockton-on-Tees,North East,2017,19.74228817,31.23519459,167,38415,5,2144,4,36728,4289,36728,2,76,19.74228817,19.74228817,19.74228817,19.74228817
61,E06000004,Stockton-on-Tees,North East,2018,20.65998609,32.72881836,146,38819,7,2110,8,36995,4344,36995,2,76,20.65998609,20.65998609,20.65998609,20.65998609
62,E06000004,Stockton-on-Tees,North East,2019,20.42226585,32.34821633,133,39217,11,2089,10,37121,4531,37121,2,76,20.42226585,20.42226585,20.42226585,20.42226585
63,E06000004,Stockton-on-Tees,North East,2020,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,23.69929006,23.69929006,23.69929006,23.69929006
64,E06000004,Stockton-on-Tees,North East,2021,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,24.36050025,24.36050025,24.36050025,24.36050025
65,E06000004,Stockton-on-Tees,North East,2022,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,24.91032378,24.91032378,24.91032378,24.91032378
66,E06000004,Stockton-on-Tees,North East,2023,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,25.36535015,25.36535015,25.36535015,25.36535015
67,E06000004,Stockton-on-Tees,North East,2024,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,25.74453879,25.36535015,25.36535015,25.36535015
68,E06000004,Stockton-on-Tees,North East,2025,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,26.05973935,25.36535015,25.36535015,25.06857555
69,E06000004,Stockton-on-Tees,North East,2026,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,26.32043154,25.36535015,25.11676972,24.69063184
70,E06000004,Stockton-on-Tees,North East,2027,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,26.53846501,25.18271963,24.78702017,24.20108058
71,E06000004,Stockton-on-Tees,North East,2028,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,26.71857961,24.93667573,24.35327268,23.57455643
72,E06000004,Stockton-on-Tees,North East,2029,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,26.86788514,24.60185311,23.7825523,22.7679383
73,E06000004,Stockton-on-Tees,North East,2030,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,26.99349138,24.14781334,23.03173794,21.73049547
74,E06000004,Stockton-on-Tees,North East,2031,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,27.09776825,23.53143534,22.04248928,20.39881459
75,E06000004,Stockton-on-Tees,North East,2032,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,27.1830857,22.69437878,20.73871028,18.68665346
76,E06000004,Stockton-on-Tees,North East,2033,23.69929006,35.29918864,200,39440,4,1921,10,37121,4531,37121,2,76,27.25418357,21.56054763,19.02401261,16.4874776
77,E06000005,Darlington,North East,2015,16.96322068,25.59642147,97,20120,4,1216,6,18905,2230,18905,2,73,16.96322068,16.96322068,16.96322068,16.96322068
78,E06000005,Darlington,North East,2016,17.40189984,26.69219675,81,20107,4,1154,0,18979,2454,18979,2,73,17.40189984,17.40189984,17.40189984,17.40189984
79,E06000005,Darlington,North East,2017,20.98980353,31.47475752,104,20105,3,1137,2,18995,2289,18995,2,73,20.98980353,20.98980353,20.98980353,20.98980353
80,E06000005,Darlington,North East,2018,22.45830024,33.59809373,74,20144,5,1111,3,18977,2292,18977,2,73,22.45830024,22.45830024,22.45830024,22.45830024
81,E06000005,Darlington,North East,2019,21.28840436,32.94350842,129,20180,5,1027,3,18887,2536,18887,2,73,21.28840436,21.28840436,21.28840436,21.28840436
82,E06000005,Darlington,North East,2020,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,25.81908302,25.81908302,25.81908302,25.81908302
83,E06000005,Darlington,North East,2021,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,26.53943544,26.53943544,26.53943544,26.53943544
84,E06000005,Darlington,North East,2022,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,27.13843816,27.13843816,27.13843816,27.13843816
85,E06000005,Darlington,North East,2023,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,27.63416456,27.63416456,27.63416456,27.63416456
86,E06000005,Darlington,North East,2024,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,28.04726988,27.63416456,27.63416456,27.63416456
87,E06000005,Darlington,North East,2025,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,28.39066369,27.63416456,27.63416456,27.31084483
88,E06000005,Darlington,North East,2026,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,28.6746736,27.63416456,27.36334974,26.89909578
89,E06000005,Darlington,North East,2027,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,28.91220917,27.43519857,27.0041056,26.3657564
90,E06000005,Darlington,North East,2028,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,29.1084342,27.16714718,26.53156139,25.68319254
91,E06000005,Darlington,North East,2029,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,29.27109442,26.8023762,25.90979269,24.80442611
92,E06000005,Darlington,North East,2030,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,29.40793556,26.30772466,25.09182142,23.67418878
93,E06000005,Darlington,North East,2031,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,29.52153953,25.63621446,24.014089,22.22339514
94,E06000005,Darlington,North East,2032,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,29.61448822,24.72428703,22.59369294,20.35808903
95,E06000005,Darlington,North East,2033,25.81908302,36.12391574,104,20175,6,1067,3,18887,2536,18887,2,73,29.69194547,23.48903987,20.72562342,17.96220696
96,E06000006,Halton,North West,2015,15.97329837,28.43406048,115,25167,8,1490,0,23705,2413,23705,1,31,15.97329837,15.97329837,15.97329837,15.97329837
97,E06000006,Halton,North West,2016,15.96348482,28.47787259,74,25195,3,1502,1,23857,2572,23857,1,31,15.96348482,15.96348482,15.96348482,15.96348482
98,E06000006,Halton,North West,2017,17.28839011,30.00079033,91,25306,6,1481,4,24061,2480,24061,1,31,17.28839011,17.28839011,17.28839011,17.28839011
99,E06000006,Halton,North West,2018,19.03827282,31.4033366,71,25475,3,1422,0,24312,2438,24312,1,31,19.03827282,19.03827282,19.03827282,19.03827282
100,E06000006,Halton,North West,2019,19.03762438,29.35712065,59,25728,4,1393,2,24442,2250,24442,1,31,19.03762438,19.03762438,19.03762438,19.03762438
101,E06000006,Halton,North West,2020,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,19.63748554,19.63748554,19.63748554,19.63748554
102,E06000006,Halton,North West,2021,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,20.18537139,20.18537139,20.18537139,20.18537139
103,E06000006,Halton,North West,2022,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,20.64096105,20.64096105,20.64096105,20.64096105
104,E06000006,Halton,North West,2023,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,21.01800077,21.01800077,21.01800077,21.01800077
105,E06000006,Halton,North West,2024,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,21.33220054,21.01800077,21.01800077,21.01800077
106,E06000006,Halton,North West,2025,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,21.5933791,21.01800077,21.01800077,20.77209016
107,E06000006,Halton,North West,2026,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,21.80939144,21.01800077,20.81202437,20.45892195
108,E06000006,Halton,North West,2027,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,21.99005631,20.86667117,20.53879036,20.05327454
109,E06000006,Halton,North West,2028,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,22.1393012,20.66279656,20.17938254,19.53412992
110,E06000006,Halton,North West,2029,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,22.26301736,20.38535895,19.70647753,18.86575749
111,E06000006,Halton,North West,2030,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,22.36709603,20.00913674,19.0843447,18.00612126
112,E06000006,Halton,North West,2031,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,22.45350097,19.49839932,18.26464267,16.90267622
113,E06000006,Halton,North West,2032,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,22.52419591,18.80480529,17.18431743,15.48396117
114,E06000006,Halton,North West,2033,19.63748554,29.40609333,84,25930,5,1256,2,24442,2250,24442,1,31,22.58310837,17.86530066,15.76350058,13.6617005
115,E06000007,Warrington,North West,2015,12.14934307,24.16932988,155,39426,8,2392,1,37018,3030,37018,3,109,12.14934307,12.14934307,12.14934307,12.14934307
116,E06000007,Warrington,North West,2016,12.77888925,24.57264416,156,39487,9,2295,3,37290,3582,37290,3,109,12.77888925,12.77888925,12.77888925,12.77888925
117,E06000007,Warrington,North West,2017,13.44168791,25.85114706,142,39623,6,2138,0,37389,3362,37389,3,109,13.44168791,13.44168791,13.44168791,13.44168791
118,E06000007,Warrington,North West,2018,15.07296612,27.47595007,129,39813,7,2175,4,37386,3130,37386,3,109,15.07296612,15.07296612,15.07296612,15.07296612
119,E06000007,Warrington,North West,2019,15.02355698,25.19714797,104,39691,11,2100,1,37217,3092,37217,3,109,15.02355698,15.02355698,15.02355698,15.02355698
120,E06000007,Warrington,North West,2020,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,15.30815611,15.30815611,15.30815611,15.30815611
121,E06000007,Warrington,North West,2021,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,15.73525367,15.73525367,15.73525367,15.73525367
122,E06000007,Warrington,North West,2022,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,16.09040289,16.09040289,16.09040289,16.09040289
123,E06000007,Warrington,North West,2023,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,16.38431948,16.38431948,16.38431948,16.38431948
124,E06000007,Warrington,North West,2024,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,16.62924998,16.38431948,16.38431948,16.38431948
125,E06000007,Warrington,North West,2025,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,16.83284846,16.38431948,16.38431948,16.19262295
126,E06000007,Warrington,North West,2026,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,17.00123818,16.38431948,16.22375315,15.94849659
127,E06000007,Warrington,North West,2027,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,17.14207321,16.26635238,16.010757,15.63227922
128,E06000007,Warrington,North West,2028,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,17.2584152,16.10742449,15.73058514,15.22758653
129,E06000007,Warrington,North West,2029,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,17.35485658,15.89115147,15.36193795,14.70656517
130,E06000007,Warrington,North West,2030,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,17.43598981,15.59787215,14.87696209,14.0364465
131,E06000007,Warrington,North West,2031,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,17.5033457,15.19973319,14.23797363,13.17626973
132,E06000007,Warrington,North West,2032,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,17.55845506,14.65905064,13.39581961,12.07032816
133,E06000007,Warrington,North West,2033,15.30815611,25.39922803,101,39639,5,1944,1,37217,3092,37217,3,109,17.60437953,13.92667156,12.28823961,10.64980766
134,E06000008,Blackburn with Darwen,North West,2015,29.72782524,31.61866173,92,34059,4,2112,7,32140,4338,32140,1,12,29.72782524,29.72782524,29.72782524,29.72782524
135,E06000008,Blackburn with Darwen,North West,2016,32.10378518,35.65787164,161,34186,11,2155,6,32428,4261,32428,1,12,32.10378518,32.10378518,32.10378518,32.10378518
136,E06000008,Blackburn with Darwen,North West,2017,34.14109091,34.368,145,34375,12,2007,3,32615,4235,32615,1,12,34.14109091,34.14109091,34.14109091,34.14109091
137,E06000008,Blackburn with Darwen,North West,2018,35.75962149,35.23743581,136,34662,8,2032,7,32415,4191,32415,1,12,35.75962149,35.75962149,35.75962149,35.75962149
138,E06000008,Blackburn with Darwen,North West,2019,37.18361312,37.86205097,155,34491,7,1954,15,32572,4281,32572,1,12,37.18361312,37.18361312,37.18361312,37.18361312
139,E06000008,Blackburn with Darwen,North West,2020,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,36.54263162,36.54263162,36.54263162,36.54263162
140,E06000008,Blackburn with Darwen,North West,2021,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,37.56217104,37.56217104,37.56217104,37.56217104
141,E06000008,Blackburn with Darwen,North West,2022,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,38.4099601,38.4099601,38.4099601,38.4099601
142,E06000008,Blackburn with Darwen,North West,2023,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,39.11157862,39.11157862,39.11157862,39.11157862
143,E06000008,Blackburn with Darwen,North West,2024,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,39.69626073,39.11157862,39.11157862,39.11157862
144,E06000008,Blackburn with Darwen,North West,2025,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,40.18227773,39.11157862,39.11157862,38.65397315
145,E06000008,Blackburn with Darwen,North West,2026,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,40.58424668,39.11157862,38.72828515,38.07121063
146,E06000008,Blackburn with Darwen,North West,2027,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,40.92043889,38.82997526,38.21983463,37.31635716
147,E06000008,Blackburn with Darwen,North West,2028,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,41.19816289,38.45059294,37.55102664,36.35030117
148,E06000008,Blackburn with Darwen,North West,2029,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,41.42838147,37.93432011,36.67101612,35.10655297
149,E06000008,Blackburn with Darwen,North West,2030,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,41.62205742,37.23422285,35.51331339,33.50688941
150,E06000008,Blackburn with Darwen,North West,2031,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,41.78284499,36.28381149,33.98796182,31.45353153
151,E06000008,Blackburn with Darwen,North West,2032,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,41.91439847,34.99312939,31.97762668,28.81349997
152,E06000008,Blackburn with Darwen,North West,2033,36.54263162,36.17255038,143,34587,10,1891,15,32572,4281,32572,1,12,42.02402636,33.24484183,29.33368397,25.4225261
153,E06000009,Blackpool,North West,2015,20.78633962,32.06877514,172,25358,8,1662,3,23799,3487,23799,1,1,20.78633962,20.78633962,20.78633962,20.78633962
154,E06000009,Blackpool,North West,2016,21.8004253,33.97652989,209,25394,8,1698,0,23963,3469,23963,1,1,21.8004253,21.8004253,21.8004253,21.8004253
155,E06000009,Blackpool,North West,2017,24.0146474,35.3742568,253,25397,11,1642,6,24232,3262,24232,1,1,24.0146474,24.0146474,24.0146474,24.0146474
156,E06000009,Blackpool,North West,2018,25.27237354,35.94941634,200,25700,9,1618,3,24506,3611,24506,1,1,25.27237354,25.27237354,25.27237354,25.27237354
157,E06000009,Blackpool,North West,2019,25.65188923,34.96899434,180,25963,8,1570,2,24707,3842,24707,1,1,25.65188923,25.65188923,25.65188923,25.65188923
158,E06000009,Blackpool,North West,2020,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,24.86371088,24.86371088,24.86371088,24.86371088
159,E06000009,Blackpool,North West,2021,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,25.55740841,25.55740841,25.55740841,25.55740841
160,E06000009,Blackpool,North West,2022,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,26.13424651,26.13424651,26.13424651,26.13424651
161,E06000009,Blackpool,North West,2023,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,26.61162975,26.61162975,26.61162975,26.61162975
162,E06000009,Blackpool,North West,2024,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,27.00944913,26.61162975,26.61162975,26.61162975
163,E06000009,Blackpool,North West,2025,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,27.34013648,26.61162975,26.61162975,26.30027369
164,E06000009,Blackpool,North West,2026,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,27.6136373,26.61162975,26.35083578,25.9037604
165,E06000009,Blackpool,North West,2027,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,27.84238344,26.42002602,26.0048846,25.39015595
166,E06000009,Blackpool,North West,2028,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,28.03134765,26.16189321,25.54982573,24.73284869
167,E06000009,Blackpool,North West,2029,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,28.18798902,25.8106197,24.95106406,23.88659887
168,E06000009,Blackpool,North West,2030,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,28.31976669,25.33427153,24.16335982,22.79818321
169,E06000009,Blackpool,North West,2031,24.86371088,34.06275018,225,26231,7,1473,2,24707,3842,24707,1,1,28.42916702,24.68760892,23.12550626,21.40107265
